"","comp1","comp2"
"xylose",0,0
"xylonic.acid",0.0869732143996624,0
"vanillic.acid",0,0
"valine",0,0
"urea",0,0
"uracil",0,0
"UDP.glucuronic.acid",0.155559515098225,0
"tyrosol",0,0
"tyrosine",0,0
"tryptophan",-0.0496374114297404,0
"trehalose",0,0
"thymidine",0,0
"threonine",0,0
"threonic.acid",-0.312232456639139,0
"tartaric.acid",-0.309994263042779,0
"sucrose",0.346849968321453,0
"succinic.acid",0,0
"stearic.acid",0,0
"sophorose",0,-0.140474396474168
"shikimic.acid",0,0.401645890583019
"serine",0,0
"salicylaldehyde",0,0
"saccharic.acid",0,0
"ribose",0,0
"ribonic.acid",0,0
"raffinose",-0.160430106877438,0
"quinic.acid",0,0
"pyruvic.acid",0,0
"pyrophosphate",0,0
"putrescine",0,0.0910801958258897
"propane.1.3.diol.NIST",0,-0.125574963319063
"proline",0,0
"pipecolinic.acid",0,0
"phosphate",0,0
"phenylethylamine",0,0
"phenylethanol.NIST",0,0
"phenylalanine",-0.0358640125265464,0
"phenol",0,0
"pentonic.acid",0,0
"pentitol",0,0
"pelargonic.acid",0,0.0432314269605775
"palmitic.acid",0,0
"oxoproline",0,0
"ornithine",0,0
"oleic.acid",0,0
"octanol.NIST",0,0
"octadecanol",0,0
"N.acetylmannosamine",0,0
"n.acetyl.d.hexosamine",0,0
"myristic.acid",0,0
"myo.inositol",0,0.278909515376211
"mucic.acid",0,0.0446665087192604
"montanic.acid",0,0
"maltose",0.159799171658238,0
"maltitol",0,-0.144608974355368
"malic.acid",-0.383569451040767,0
"maleic.acid",0,0
"lyxitol",0,0
"lysine",0,0
"levoglucosan",0,0
"leucrose",0,0
"leucine",0,0
"lauric.acid",0,0
"lactose",0,0
"lactitol",0.179188818267002,0
"lactic.acid",0,0
"isothreonic.acid",0,0
"isoleucine",0,0
"isohexonic.acid",0,0
"isogluconic.acid",0,0
"isocitric.acid",-0.0419180236184821,0
"hydroxylamine",0,0
"hydroxycarbamate.NIST",0,0
"hexitol",0.187372675915472,0.102722814818482
"hexadecane",0,0
"heptadecanoic.acid",0,0
"glycolic.acid",0,0
"glycine",0,0
"glycerol.alpha.phosphate",0,-0.00584106518305514
"glycerol.3.galactoside",0,0
"glycerol",0,0
"glyceric.acid",0,0
"glutamine",0,0
"glutamic.acid",0.0811969921168695,0
"glucose.6.phosphate",0,0
"glucose.1.phosphate",0,0
"glucose",0.358626265625672,0
"gluconic.acid",0,0
"glucoheptulose",0,0.195121587340265
"galacturonic.acid",0,0
"galactonic.acid",0,0
"galactinol",-0.125681546558563,0
"fumaric.acid",0,0
"fructose",0.295155001071089,0
"ethanolamine",0,0
"ethanol.phosphate.NIST",0,0
"erythronic.acid",0,-0.00310772000299625
"erythritol",0,0
"epsilon.caprolactam",0,0
"epicatechin",0,0
"dodecanol",0,0
"digalacturonic.acid",0,-0.142529398959828
"deoxypentitol",0,0
"dehydroascorbic.acid",0,0
"dehydroabietic.acid",0,0
"citrulline",0,0
"citric.acid",-0.00222048555837691,0
"citramalic.acid",0,0
"cerotinic.aci",0,0
"cellobiose",0.0738785644816683,0
"catechin",0,0
"caprylic.acid",0,0
"capric.acid",0,0
"butyraldehyde",0,0
"butane.2.3.diol.NIST",0,0
"beta.sitosterol",0,0
"beta.gentiobiose",0,-0.217445264693212
"beta.alanine",0,0
"benzoic.acid",0,0
"aspartic.acid",0,0
"asparagine",0,0
"arachidic.acid",0,0
"alpha.ketoglutarate",-0.151728387167129,0
"alanine",0,0
"adipic.acid",0,0
"acetophenone.NIST",0,0
"X6.deoxyglucose",0.141431831081541,0
"X6.deoxyglucitol",0,0
"X4.aminobutyric.acid",0,0
"X3.6.anhydro.D.galactose",0,0
"X3.4.dihydroxybenzoic.acid",0,0
"X2.isopropylmalic.acid",0,0
"X2.hydroxyglutaric.acid",0,0
"X2.deoxyerythritol",0,0
"X1.2.anhydro.myo.inositol.NIST",0.283299181865717,0
"X1.monostearin",0,0
"X1.monopalmitin",0,0
"X1.methylgalactose.NIST",0,0
"X1.kestose",0,0
"X1.deoxyerythritol",0,-0.0933493325302031
"X.epi.catechin",0,0
"X1.3.5.benzenetriol",0,0
"X13.docosenamide",0,0
"X302.0426.4.669811",0,0
"X302.0426.4.669812",0,0
"X9.octadecenamide",0,0
"adenosine",0,0
"benzenemethanol",0,0
"benzyl.tetradecyl.dimethylammonium.cation",0,0
"beta.D.glucopyranose",0,0
"caftaric.acid",0,0
"cyanidin",0,0
"cyanidin.3..6...p.coumarylglucoside.",0,0
"cyanidin.3.glucoside",0,0
"cyanidin.3.5.O.diglucoside",0,0
"D.erythro.dihydrosphingosine",0,0
"D.glucose.6.phosphate",0,0
"delphinidin.3..6...acetylglucoside.",0,0
"delphinidin.3.O.glucoside",0,0
"didodecyl.3.3..thiodipropionate.oxide",0,0
"DL.Indole.3.lactic.acid",0,0
"epigallocatechin",0,0
"ferulic.acid",0,0
"free.isorhamnetin.",0,0
"free.Laricitrin.",0,0
"free.quercetin.",0,0
"isorhamnetin",0.0918524208154516,0
"isorhamnetin.3.O.glucoside",0,0
"kaempferol",0,0
"kaempferol.3.glucoside",0,0
"L.aspartic.acid",0,0
"L.methionine",0,-0.0534324845218986
"L.saccharopine",0,0
"lactulose",0,-0.0736095731231988
"laricitrin",0.018544207110709,0
"laricitrin.3.glucoside",0,0
"leucine.1",0,0
"malvidin",0,0
"malvidin.3..6...acetylglucoside.",0,0
"malvidin.3..6...p.coumarylglucoside.",0,0.092843792305757
"malvidin.3.O.glucoside",0.0870531977782341,0
"myricetin",0,0.00874327424115975
"myricetin.3.glucoside",0,0
"myricetin.3.glucuronide",0,0
"N.methylnicotinic.acid.cation",0,0
"N8.acetylspermidine",0,0
"oleanolic.acid",0,0
"p.coumaric.acid",0,0
"pantothenic.acid",0,0
"peonidin",0,0
"peonidin.3..6...acetylglucoside.",0,0.0325363644767378
"peonidin.3..6...p.coumarylglucoside.",0,0.140222426379504
"peonidin.3.glucoside",0,0
"petunidin",0,0
"petunidin.3..6...acetylglucoside.",0,0
"petunidin.3..6...p.coumarylglucoside.",0,0.0339004226247091
"petunidin.3.glucoside",0,0
"procyanidin.trimer",0,0
"proline.1",0,0
"quercetin.3.glucoside",0,0
"quercetin.3.glucuronide",0,0
"resveratrol",0,-0.256207761249836
"resveratrol.dimer..pallidol.or.viniferin.",0,-0.042104080215318
"spirotetramat",0,0
"splitomicin",0,0
"taxifolin",0,-0.679030189416419
"tributyl.phosphate",0,0
"tyrosine.1",0,0
