"","comp1","comp2"
"Vitvi00g04748",0,0
"Vitvi01g00011",0,0
"Vitvi01g00050",0,0
"Vitvi01g00052",-0.121636085156827,0
"Vitvi01g00060",0,0
"Vitvi01g00081",-0.0642095599283833,0
"Vitvi01g00170",0,0
"Vitvi01g00190",0,0
"Vitvi01g00214",0,0
"Vitvi01g00449",0,0
"Vitvi01g00466",0,0
"Vitvi01g00589",0,0
"Vitvi01g00619",0,0.03317700588281
"Vitvi01g00620",0,0
"Vitvi01g00621",0,0
"Vitvi01g00738",0,0
"Vitvi01g00800",0,0
"Vitvi01g00885",0,0
"Vitvi01g00911",0,0
"Vitvi01g00944",0,0
"Vitvi01g00957",0,0
"Vitvi01g01017",0,0.0151928691904494
"Vitvi01g01035",0,0
"Vitvi01g01055",0,0
"Vitvi01g01345",0,0
"Vitvi01g01373",0,0
"Vitvi01g01750",0,0
"Vitvi01g01792",0,0
"Vitvi01g01809",0,0
"Vitvi01g01936",0,0
"Vitvi01g02258",0,0
"Vitvi02g00015",0,0
"Vitvi02g00086",0,0
"Vitvi02g00133",0,0
"Vitvi02g00163",0,0
"Vitvi02g00175",0,0
"Vitvi02g00184",0,0
"Vitvi02g00215",0,0
"Vitvi02g00224",0,0
"Vitvi02g00278",0,0
"Vitvi02g00287",0,0
"Vitvi02g00332",0,0
"Vitvi02g00434",0,0
"Vitvi02g00510",0,0
"Vitvi02g00528",0,0
"Vitvi02g00529",0,0
"Vitvi02g00569",0,0
"Vitvi02g00665",0,0
"Vitvi02g00666",0,0
"Vitvi02g00680",-0.010157153245576,0
"Vitvi02g00706",0,0
"Vitvi02g00738",0,0
"Vitvi02g01315",0,-0.138936766563786
"Vitvi02g01529",0,0
"Vitvi02g01712",0,0
"Vitvi02g01727",0,0
"Vitvi02g01728",0,0
"Vitvi02g01774",0,0
"Vitvi02g04026",0,0
"Vitvi03g00025",0,0
"Vitvi03g00048",-0.149735656257133,0
"Vitvi03g00294",0,0
"Vitvi03g00375",0,0
"Vitvi03g00379",0,0
"Vitvi03g00384",0,0
"Vitvi03g00556",0,0
"Vitvi03g00651",0,0
"Vitvi03g01243",0,0
"Vitvi03g01397",0,0
"Vitvi03g01544",0,0
"Vitvi03g01668",0,0
"Vitvi03g04146",0,0
"Vitvi03g04189",0,0
"Vitvi04g00148",0,0
"Vitvi04g00166",0,0
"Vitvi04g00167",0,0
"Vitvi04g00168",0,0
"Vitvi04g00229",0,0
"Vitvi04g00240",0,0
"Vitvi04g00241",0,0
"Vitvi04g00325",0,0
"Vitvi04g00350",0,0
"Vitvi04g00366",0,0
"Vitvi04g00483",0,0
"Vitvi04g00501",-0.526317464659274,0
"Vitvi04g01093",0,0
"Vitvi04g01224",0,0
"Vitvi04g01225",0,0
"Vitvi04g01268",0,0
"Vitvi04g01421",0,0
"Vitvi04g01468",0,0
"Vitvi04g01611",0,0
"Vitvi04g01693",0,0
"Vitvi04g01694",0,0
"Vitvi04g01700",0,0
"Vitvi04g01740",0,0
"Vitvi04g01806",0,0
"Vitvi04g01836",0,0
"Vitvi04g01909",0,0
"Vitvi04g02169",0,0
"Vitvi04g02288",0,0
"Vitvi04g04025",0,0
"Vitvi04g04080",0,0
"Vitvi04g04237",0,0
"Vitvi05g00010",0,-0.0800014673467813
"Vitvi05g00053",0,0
"Vitvi05g00209",0,0
"Vitvi05g00259",0,0
"Vitvi05g00323",0,-0.113437841408341
"Vitvi05g00341",0,0
"Vitvi05g00426",0,0
"Vitvi05g00498",0,0
"Vitvi05g00505",0,0
"Vitvi05g00565",-0.126359264724017,0
"Vitvi05g00614",0,0
"Vitvi05g00621",0,0
"Vitvi05g00651",0,0
"Vitvi05g00652",-0.141765392966878,0
"Vitvi05g00752",0,0
"Vitvi05g00795",0,0
"Vitvi05g00874",0,0
"Vitvi05g00891",0,0
"Vitvi05g01317",0,0
"Vitvi05g01484",0,0
"Vitvi05g01492",0,0
"Vitvi05g01601",0,0
"Vitvi05g01629",0,0
"Vitvi05g01639",0,0
"Vitvi05g01659",0,0
"Vitvi05g01710",0,0
"Vitvi05g01851",0,0
"Vitvi05g02048",0,0
"Vitvi05g02096",0,0
"Vitvi05g02138",0,0
"Vitvi06g00024",-0.0339859205506755,0
"Vitvi06g00064",0,0
"Vitvi06g00069",0,0
"Vitvi06g00089",0,0
"Vitvi06g00191",0,0
"Vitvi06g00201",0,0
"Vitvi06g00311",0,0
"Vitvi06g00321",0,0
"Vitvi06g00372",0,0
"Vitvi06g00463",0,0
"Vitvi06g00513",-0.314292613540184,0
"Vitvi06g00517",0,0
"Vitvi06g00562",0,0
"Vitvi06g00578",0,0
"Vitvi06g00644",0,0
"Vitvi06g00715",-0.0380128819852052,0
"Vitvi06g00723",0,0
"Vitvi06g00834",0,0
"Vitvi06g00962",0,0
"Vitvi06g00994",0,0
"Vitvi06g01203",0,0
"Vitvi06g01269",0,0
"Vitvi06g01349",0,-0.181329353153246
"Vitvi06g01409",0,0
"Vitvi06g01425",0,0
"Vitvi06g01487",0,0
"Vitvi06g01531",0,0
"Vitvi06g01654",0,0
"Vitvi06g01930",0,0
"Vitvi06g04171",0,0
"Vitvi06g04203",0,0
"Vitvi07g00035",0,0
"Vitvi07g00044",0,0
"Vitvi07g00289",0,0
"Vitvi07g00294",0,0
"Vitvi07g00346",0,0
"Vitvi07g00470",0,0
"Vitvi07g00508",0,0
"Vitvi07g00708",0,0
"Vitvi07g01182",0,0
"Vitvi07g01221",0,0
"Vitvi07g01306",0,0
"Vitvi07g01608",0,0
"Vitvi07g01620",0,0
"Vitvi07g01744",0,0
"Vitvi07g01745",0,0
"Vitvi07g01762",0,0
"Vitvi07g01871",0,0
"Vitvi07g01906",0,0
"Vitvi07g01910",0,-0.048611564797504
"Vitvi07g01923",0,0.0853930291384209
"Vitvi07g02143",0,0
"Vitvi07g02271",0,0
"Vitvi07g02666",0,0
"Vitvi07g03056",0,0
"Vitvi07g04541",0,0
"Vitvi07g04572",0,0
"Vitvi07g04734",0,0
"Vitvi07g04759",0,0
"Vitvi08g00085",0,0
"Vitvi08g00757",0,0
"Vitvi08g00805",0,0
"Vitvi08g00816",0,0
"Vitvi08g00934",0,0
"Vitvi08g00944",0,0
"Vitvi08g00970",0,0
"Vitvi08g01059",0,0
"Vitvi08g01107",0,-0.171469356717555
"Vitvi08g01114",0,-0.114006129090262
"Vitvi08g01120",0,0
"Vitvi08g01150",0,0
"Vitvi08g01162",0,0
"Vitvi08g01239",0,0
"Vitvi08g01245",-0.449046219464493,0
"Vitvi08g01301",-0.160426793125473,0
"Vitvi08g01309",0,0
"Vitvi08g01320",0,-0.0827763805615554
"Vitvi08g01386",0,0
"Vitvi08g01462",0,0
"Vitvi08g01556",-0.0576848212332282,0
"Vitvi08g01572",0,0
"Vitvi08g01574",0,0
"Vitvi08g01622",0,0
"Vitvi08g01627",0,0
"Vitvi08g01655",0,0
"Vitvi08g01676",0,0
"Vitvi08g01768",0,0
"Vitvi08g01777",0,0
"Vitvi08g01797",0,0
"Vitvi08g01915",0,0
"Vitvi08g01932",0,0
"Vitvi08g02103",0,0
"Vitvi08g02243",0,0
"Vitvi08g02271",0,0
"Vitvi08g02319",0,0
"Vitvi08g04371",0,0
"Vitvi08g04410",0,0
"Vitvi09g00011",0,0
"Vitvi09g00190",0,0
"Vitvi09g00285",0,0
"Vitvi09g00336",0,0
"Vitvi09g00340",0,0
"Vitvi09g00361",0,0
"Vitvi09g00370",0,0
"Vitvi09g00372",0,0
"Vitvi09g00577",0,0
"Vitvi09g00653",0,0
"Vitvi09g00988",0,0
"Vitvi09g01155",0,0
"Vitvi09g01280",0,0
"Vitvi09g01302",0,0
"Vitvi09g01471",0,0
"Vitvi09g01473",0,0
"Vitvi09g01518",0,0
"Vitvi09g01600",0,0
"Vitvi09g01601",0,0
"Vitvi09g04497",0,0
"Vitvi10g00078",0,0
"Vitvi10g00220",0,0
"Vitvi10g00343",0,0
"Vitvi10g00398",0,0
"Vitvi10g00480",0,0
"Vitvi10g00543",0,0
"Vitvi10g00609",0,0
"Vitvi10g00712",0,0
"Vitvi10g00715",0,0
"Vitvi10g00719",0,0
"Vitvi10g00723",0,0
"Vitvi10g00741",0,0
"Vitvi10g00755",0,0
"Vitvi10g00829",0,0
"Vitvi10g00849",0,0
"Vitvi10g00889",0,0
"Vitvi10g00905",0,0
"Vitvi10g01554",0,0
"Vitvi10g01767",0,0
"Vitvi10g01771",0,0
"Vitvi10g01839",0,0
"Vitvi10g02409",0,0
"Vitvi10g04100",0,0
"Vitvi10g04469",0,0
"Vitvi11g00014",0,0
"Vitvi11g00083",0,0
"Vitvi11g00148",0,-0.374363835064272
"Vitvi11g00174",0,0
"Vitvi11g00208",0,0
"Vitvi11g00224",0,-0.0406675752284856
"Vitvi11g00395",0,0
"Vitvi11g00464",0,0
"Vitvi11g00535",0,0
"Vitvi11g00601",0,0
"Vitvi11g00795",0,-0.276434809482767
"Vitvi11g01085",0,0
"Vitvi11g01101",0,0
"Vitvi11g01169",0,0
"Vitvi11g01273",0,0
"Vitvi11g01309",0,0
"Vitvi11g01345",-0.0617553530572185,0
"Vitvi11g01643",0,0
"Vitvi11g04105",0,0
"Vitvi12g00037",-0.0291911953756863,0
"Vitvi12g00092",0,0
"Vitvi12g00115",0,0
"Vitvi12g00137",0,0
"Vitvi12g00200",0,-0.471481166439397
"Vitvi12g00284",-0.0542174503772689,0
"Vitvi12g00634",-0.105423084283795,0
"Vitvi12g00746",0,0
"Vitvi12g01806",0,0
"Vitvi12g01818",0,0
"Vitvi12g01819",0,0
"Vitvi12g01873",0,0
"Vitvi12g01876",0,0
"Vitvi12g01880",0,0
"Vitvi12g01968",0,0.0225348879012425
"Vitvi12g02034",0,0
"Vitvi12g02334",0,0
"Vitvi12g02472",0,0
"Vitvi12g02554",0,0
"Vitvi12g02659",0.177068861754462,0
"Vitvi12g04290",0,0
"Vitvi12g04375",0,0
"Vitvi12g04510",0,0
"Vitvi12g04511",0,0
"Vitvi13g00004",0,0
"Vitvi13g00017",0,0
"Vitvi13g00085",0,0
"Vitvi13g00234",0,0
"Vitvi13g00248",0,0
"Vitvi13g00250",0,0
"Vitvi13g00275",0,0
"Vitvi13g00507",0,0
"Vitvi13g00606",0,0
"Vitvi13g00700",0,-0.270360812935215
"Vitvi13g00707",0,0
"Vitvi13g00786",0,0
"Vitvi13g00843",0,0
"Vitvi13g00996",0,0
"Vitvi13g01050",0,0
"Vitvi13g01298",0,0
"Vitvi13g01537",0,-0.22914722373197
"Vitvi13g01710",0,0
"Vitvi13g01766",0,0
"Vitvi13g01988",0,0
"Vitvi13g02416",0,0
"Vitvi13g04698",0,0
"Vitvi13g04706",0,0
"Vitvi14g00053",0,0
"Vitvi14g00061",0,0
"Vitvi14g00246",0,0
"Vitvi14g00284",0,0
"Vitvi14g00388",0,0
"Vitvi14g00415",0,0
"Vitvi14g00561",0,0
"Vitvi14g01035",0,0
"Vitvi14g01162",0,0
"Vitvi14g01179",0,0
"Vitvi14g01212",0,0
"Vitvi14g01228",0,0
"Vitvi14g01341",0,0
"Vitvi14g01398",0,0
"Vitvi14g01424",-0.0396743194816897,0
"Vitvi14g01489",0,0
"Vitvi14g01511",0,0
"Vitvi14g01557",0,0
"Vitvi14g01589",0,0
"Vitvi14g01656",0,0
"Vitvi14g01684",0,0
"Vitvi14g01696",0,0
"Vitvi14g01698",0,0
"Vitvi14g01744",0,0
"Vitvi14g01782",0,0
"Vitvi14g01811",0,0
"Vitvi14g02013",0,0
"Vitvi14g02018",0,0
"Vitvi14g02474",0,0
"Vitvi14g02582",0,0
"Vitvi14g02894",0,0
"Vitvi14g04428",0,0
"Vitvi14g04680",0,0
"Vitvi15g00004",0,0
"Vitvi15g00046",0,0
"Vitvi15g00048",0,0
"Vitvi15g00247",0,0
"Vitvi15g00289",0,0
"Vitvi15g00579",0,0
"Vitvi15g00708",0,0
"Vitvi15g00821",0,0
"Vitvi15g00846",0,0
"Vitvi15g01007",0,0
"Vitvi15g01018",0,0
"Vitvi15g01085",0,0
"Vitvi15g01168",0,0
"Vitvi15g01504",0,0
"Vitvi15g01550",0,0
"Vitvi15g01629",0,0
"Vitvi15g01631",0,0
"Vitvi15g04491",0,0
"Vitvi15g04492",0,0
"Vitvi16g00031",0,0
"Vitvi16g00673",0,0
"Vitvi16g00713",-0.0488898758270816,0
"Vitvi16g00789",0,0
"Vitvi16g00793",0,0
"Vitvi16g00869",0,0
"Vitvi16g00931",-0.172777107524562,0
"Vitvi16g01070",0,0
"Vitvi16g01099",0,0
"Vitvi16g01142",0,0
"Vitvi16g01192",0,0
"Vitvi16g01203",0,0
"Vitvi16g01229",0,0
"Vitvi16g01324",0,0
"Vitvi16g01363",0,0
"Vitvi16g01388",0,0
"Vitvi16g01981",0,0
"Vitvi17g00016",0,0
"Vitvi17g00100",0,0
"Vitvi17g00145",0,0
"Vitvi17g00261",0,0
"Vitvi17g00271",0,0
"Vitvi17g00320",0,0
"Vitvi17g00497",0,0
"Vitvi17g00557",-0.324564142545258,0
"Vitvi17g00621",0,0.270636452520539
"Vitvi17g00673",0,0
"Vitvi17g00753",0,0
"Vitvi17g00758",0,0
"Vitvi17g00799",0,0
"Vitvi17g00822",0,0
"Vitvi17g00829",0,0
"Vitvi17g00928",0,0
"Vitvi17g00953",0,0
"Vitvi17g00969",0,0
"Vitvi17g01003",0,0
"Vitvi17g01038",0,0
"Vitvi18g00022",0,0
"Vitvi18g00046",0,0
"Vitvi18g00054",0,0
"Vitvi18g00115",0,0
"Vitvi18g00119",0,0
"Vitvi18g00158",0,0
"Vitvi18g00193",0,0
"Vitvi18g00216",0,0
"Vitvi18g00269",0,0
"Vitvi18g00355",0,0
"Vitvi18g00360",0,0
"Vitvi18g00388",0,0
"Vitvi18g00438",0,0
"Vitvi18g00445",0,0
"Vitvi18g00523",-0.0937842384006215,0
"Vitvi18g00589",-0.0247487150349323,0
"Vitvi18g00604",0,0
"Vitvi18g00618",0,0
"Vitvi18g00667",0,0
"Vitvi18g00683",0,0
"Vitvi18g00730",0,-0.319464996634949
"Vitvi18g00758",0,-0.189014596330062
"Vitvi18g00867",0,0
"Vitvi18g00898",0,0
"Vitvi18g00924",0,0
"Vitvi18g01130",0,0
"Vitvi18g01213",0,0
"Vitvi18g01252",0,0
"Vitvi18g01431",0,0.0238764132392779
"Vitvi18g01571",-0.338759753596845,0
"Vitvi18g01674",0,0
"Vitvi18g01703",0,0
"Vitvi18g02192",0,0
"Vitvi18g02237",0,0.0448685271202388
"Vitvi18g02240",0,0
"Vitvi18g02415",0,0
"Vitvi18g02420",0,0
"Vitvi18g02431",0,0
"Vitvi18g02434",0,0
"Vitvi18g02503",0,0
"Vitvi18g02621",0,0
"Vitvi18g02625",0,0
"Vitvi18g02680",0,0
"Vitvi18g02753",0,0
"Vitvi18g02775",0,0
"Vitvi18g03048",0,0
"Vitvi18g03051",0,0
"Vitvi18g03264",0,0
"Vitvi18g04221",0,0
"Vitvi18g04795",0,0
"Vitvi19g00038",0,0
"Vitvi19g00042",0,0
"Vitvi19g00191",0,0
"Vitvi19g00264",0,0
"Vitvi19g00579",0,0
"Vitvi19g00590",0,0
"Vitvi19g00606",0,-0.0375319639782597
"Vitvi19g00623",0,0
"Vitvi19g00906",0,0
"Vitvi19g01352",0,0
"Vitvi19g01692",0,0
"Vitvi19g01737",0,0
"Vitvi19g01739",0,0
"Vitvi19g01774",0,0
"Vitvi19g01952",0,-0.294390437499426
"Vitvi19g02084",0,0
"Vitvi19g02085",0,0
"Vitvi19g02208",0,0
"Vitvi19g02324",0,0
"Vitvi19g04359",0,0
