"","comp1","comp2"
"xylose",0,0
"xylonic.acid",0.0290597675394496,0
"vanillic.acid",0,0
"valine",0,0
"urea",0,0
"uracil",0,0
"UDP.glucuronic.acid",0.161700742381591,0
"tyrosol",0,0
"tyrosine",0,0
"tryptophan",0,0
"trehalose",0,0
"thymidine",0,0
"threonine",0,0
"threonic.acid",-0.216075483155341,0
"tartaric.acid",-0.187604133180287,0
"sucrose",0.399744705691264,0
"succinic.acid",0,0
"stearic.acid",0,0
"sophorose",0,-0.0900126656091312
"shikimic.acid",0,0.313232555845923
"serine",0,0
"salicylaldehyde",0,0
"saccharic.acid",0,0
"ribose",0,0
"ribonic.acid",0,0
"raffinose",-0.0684780480627964,0
"quinic.acid",0,0
"pyruvic.acid",0,0
"pyrophosphate",0,0
"putrescine",0,0
"propane.1.3.diol.NIST",0,0
"proline",0,0
"pipecolinic.acid",0,-0.0638031576338023
"phosphate",0,0
"phenylethylamine",0,0
"phenylethanol.NIST",0,0
"phenylalanine",0,0
"phenol",0,0
"pentonic.acid",0,0
"pentitol",0,0
"pelargonic.acid",0,0
"palmitic.acid",0,0
"oxoproline",0,0
"ornithine",0,0
"oleic.acid",0,0
"octanol.NIST",0,0
"octadecanol",0,0
"N.acetylmannosamine",0,0
"n.acetyl.d.hexosamine",0,0
"myristic.acid",0,0
"myo.inositol",0,0.0974220682840058
"mucic.acid",0,0
"montanic.acid",0,0
"maltose",0.150866075130309,0
"maltitol",0,-0.187425848934862
"malic.acid",-0.426624032501147,0
"maleic.acid",0,0
"lyxitol",0,0
"lysine",0,0
"levoglucosan",0,0
"leucrose",0,0
"leucine",0.00701113114460978,0
"lauric.acid",0,0
"lactose",0,0
"lactitol",0.214742478794608,0
"lactic.acid",0,0
"isothreonic.acid",0,0
"isoleucine",0,0
"isohexonic.acid",0,0
"isogluconic.acid",0,0
"isocitric.acid",-0.12712349728515,0
"hydroxylamine",0,0
"hydroxycarbamate.NIST",0,0
"hexitol",0.184414522932778,0
"hexadecane",0,0
"heptadecanoic.acid",0,0
"glycolic.acid",0,0
"glycine",0,0
"glycerol.alpha.phosphate",0,0
"glycerol.3.galactoside",0,0
"glycerol",0,0
"glyceric.acid",0,0
"glutamine",0,0
"glutamic.acid",0.166170436213798,0
"glucose.6.phosphate",0,0
"glucose.1.phosphate",0,0
"glucose",0.394199029719555,0
"gluconic.acid",0,0
"glucoheptulose",0,0.00589286224652176
"galacturonic.acid",0,0
"galactonic.acid",0,0
"galactinol",-0.0949316316592345,0
"fumaric.acid",0,0
"fructose",0.244058237991629,0
"ethanolamine",0,0
"ethanol.phosphate.NIST",0,0
"erythronic.acid",0,0
"erythritol",0,0
"epsilon.caprolactam",0,0
"epicatechin",0,0
"dodecanol",0,0
"digalacturonic.acid",0,-0.0251280012543105
"deoxypentitol",0,0
"dehydroascorbic.acid",0,0
"dehydroabietic.acid",0,0
"citrulline",0,-0.102709948834276
"citric.acid",0,0
"citramalic.acid",0,0
"cerotinic.aci",0,0
