"","comp1","comp2"
"Vitvi00g04874",0,0
"Vitvi01g00052",-0.208987085614476,0
"Vitvi01g00060",0,0
"Vitvi01g00081",-0.028305346979164,0
"Vitvi01g00170",0,0
"Vitvi01g00214",0,0
"Vitvi01g00449",-0.138269032824328,0
"Vitvi01g00457",0,0
"Vitvi01g00467",0,0
"Vitvi01g00589",0,0
"Vitvi01g00619",0,0
"Vitvi01g00620",0,0
"Vitvi01g00621",0,0
"Vitvi01g00738",0,0
"Vitvi01g00800",0,-0.300574192754226
"Vitvi01g00812",0,0.250154085336204
"Vitvi01g00814",0,-0.205198734860185
"Vitvi01g00885",0,0
"Vitvi01g00911",0,0
"Vitvi01g00944",0,0
"Vitvi01g00957",0,0
"Vitvi01g01035",0,0
"Vitvi01g01345",0,0
"Vitvi01g01373",-0.0448296464196007,0
"Vitvi01g01792",0,0
"Vitvi01g01936",0,0
"Vitvi01g02258",0,0
"Vitvi02g00015",0,0
"Vitvi02g00016",0,0
"Vitvi02g00032",0,0
"Vitvi02g00086",-0.0647292379535161,0
"Vitvi02g00163",0,0
"Vitvi02g00175",0,0
"Vitvi02g00184",0,0
"Vitvi02g00215",0,0
"Vitvi02g00224",0,-0.167536152387298
"Vitvi02g00278",0,0
"Vitvi02g00332",-0.085363148033431,0
"Vitvi02g00434",-0.11924078061061,0
"Vitvi02g00510",0,0
"Vitvi02g00528",0,0
"Vitvi02g00529",0,0
"Vitvi02g00569",0,0
"Vitvi02g00573",0,0
"Vitvi02g00665",0,0
"Vitvi02g00666",-0.49122574007667,0
"Vitvi02g00680",0,0
"Vitvi02g00706",0,0
"Vitvi02g01183",0,0
"Vitvi02g01315",0,-0.0250851884421418
"Vitvi02g01507",0,0
"Vitvi02g01529",0,0
"Vitvi02g01712",0,0
"Vitvi02g01727",0,0
"Vitvi02g01728",0,0
"Vitvi03g00025",0,0
"Vitvi03g00048",-0.029547990866606,0
"Vitvi03g00130",0,0
"Vitvi03g00294",0,0
"Vitvi03g00379",0,0
"Vitvi03g00405",0,0
"Vitvi03g01243",0,0
"Vitvi03g01397",0,0
"Vitvi03g01544",0,0
"Vitvi03g01668",0,0
"Vitvi03g04146",0,0
"Vitvi03g04189",0,0
"Vitvi04g00148",-0.00325124740826084,0
"Vitvi04g00163",0,0
"Vitvi04g00166",0,0
"Vitvi04g00167",0,0
"Vitvi04g00168",0,0
"Vitvi04g00229",0,0
"Vitvi04g00240",0,0
"Vitvi04g00241",0,0
"Vitvi04g00325",0,0
"Vitvi04g00350",0,0
"Vitvi04g00366",0,0
"Vitvi04g00463",0,0
"Vitvi04g00483",0,0
"Vitvi04g00501",0,0
"Vitvi04g01093",0,0
"Vitvi04g01224",0,0
"Vitvi04g01225",0,0
"Vitvi04g01385",0,0
"Vitvi04g01421",0,0
"Vitvi04g01468",0,0
"Vitvi04g01540",0,0
"Vitvi04g01611",0,0
"Vitvi04g01693",0,0
"Vitvi04g01700",0,0
"Vitvi04g01740",0,0
"Vitvi04g01806",0,0
"Vitvi04g01836",0,0.0697646804372607
"Vitvi04g01909",0,0
"Vitvi04g02169",0,0
"Vitvi04g02179",0,0
"Vitvi04g02288",0,0
"Vitvi04g04025",0,0
"Vitvi04g04080",0,0
"Vitvi05g00053",0,-0.228754493513957
"Vitvi05g00209",0,0
"Vitvi05g00259",0,0
"Vitvi05g00315",0,0
"Vitvi05g00360",0,0
"Vitvi05g00426",0,0
"Vitvi05g00442",0,0
"Vitvi05g00498",0,0
"Vitvi05g00505",0,0
"Vitvi05g00519",0,0
"Vitvi05g00565",0,0
"Vitvi05g00606",0,0.0905842870644034
"Vitvi05g00614",0,0
"Vitvi05g00621",0,0
"Vitvi05g00651",0,0
"Vitvi05g00652",0,0
"Vitvi05g00752",0,0
"Vitvi05g00795",0,0
"Vitvi05g00874",0,0
"Vitvi05g01046",0,0
"Vitvi05g01408",0,-0.105902603413934
"Vitvi05g01601",-0.440120281874092,0
"Vitvi05g01629",0,0
"Vitvi05g01632",0,0
"Vitvi05g01639",0,0
"Vitvi05g01659",0,0
"Vitvi05g01710",0,0
"Vitvi05g01851",0,0
"Vitvi05g01900",0,0
"Vitvi05g02048",0,0
"Vitvi05g02138",0,0
"Vitvi06g00024",0,0
"Vitvi06g00031",0,0
"Vitvi06g00064",0,0
"Vitvi06g00069",0,0
"Vitvi06g00201",0,0
"Vitvi06g00283",0,0
"Vitvi06g00311",0,0
"Vitvi06g00321",0,0
"Vitvi06g00463",0,0
"Vitvi06g00513",0,0
"Vitvi06g00517",0,0
"Vitvi06g00578",0,0
"Vitvi06g00715",0,0
"Vitvi06g00761",0,0
"Vitvi06g00834",0,0
"Vitvi06g00962",0,0
"Vitvi06g00994",0,0
"Vitvi06g01162",0,0
"Vitvi06g01203",0,0
"Vitvi06g01269",0,0
"Vitvi06g01318",0,0
"Vitvi06g01349",0,-0.311830450079984
"Vitvi06g01351",0,0
"Vitvi06g01409",0,0
"Vitvi06g01410",0,0
"Vitvi06g01487",0,0
"Vitvi06g04171",0,0
"Vitvi06g04203",0,0
"Vitvi07g00035",0,0.180951877689246
"Vitvi07g00044",0,0
"Vitvi07g00198",0,0
"Vitvi07g00202",0,0
"Vitvi07g00271",0,0
"Vitvi07g00289",0,0
"Vitvi07g00294",0,0
"Vitvi07g00346",0,0
"Vitvi07g00470",0,0
"Vitvi07g00508",0,0
"Vitvi07g00708",0,0
"Vitvi07g01221",0,0
"Vitvi07g01306",0,0
"Vitvi07g01603",0,0
"Vitvi07g01608",0,0
"Vitvi07g01609",0,0
"Vitvi07g01620",0,0
"Vitvi07g01698",0,0
"Vitvi07g01744",0,0
"Vitvi07g01745",0,0.0807356085079701
"Vitvi07g01762",0,0
"Vitvi07g01871",0,0
"Vitvi07g01890",0,0
"Vitvi07g02074",0,0
"Vitvi07g02143",0,0
"Vitvi07g02210",0,0
"Vitvi07g02271",0,0
"Vitvi07g02666",0,0.00736608300215687
"Vitvi07g02711",0,0
"Vitvi07g03056",0,0
"Vitvi07g04572",0,0
"Vitvi07g04734",0,0
"Vitvi07g04759",0,0
"Vitvi08g00138",0,0
"Vitvi08g00757",-0.0112119002979761,0
"Vitvi08g00788",0,0
"Vitvi08g00805",0,0
"Vitvi08g00888",0,0
"Vitvi08g00934",0,0
"Vitvi08g00944",0,0
"Vitvi08g00970",0,0
"Vitvi08g00995",0,0
"Vitvi08g01059",0,0
"Vitvi08g01150",0,0
"Vitvi08g01239",0,0
"Vitvi08g01245",0,0
"Vitvi08g01301",-0.0349551917084588,0
"Vitvi08g01320",0,0
"Vitvi08g01386",0,0
"Vitvi08g01462",0,-0.0606788056167806
"Vitvi08g01505",0,0
"Vitvi08g01556",0,0
"Vitvi08g01572",0,0
"Vitvi08g01574",0,0
"Vitvi08g01622",0,0
"Vitvi08g01627",0,0
"Vitvi08g01655",0,0
"Vitvi08g01676",0,0
"Vitvi08g01720",0,0
"Vitvi08g01777",0,0
"Vitvi08g01797",0,0
"Vitvi08g01812",0,0
"Vitvi08g01820",0,0
"Vitvi08g01915",0,0
"Vitvi08g02103",0,0
"Vitvi08g02169",0,0
"Vitvi08g02238",0,0
"Vitvi08g02243",0,0
"Vitvi08g02271",0,0
"Vitvi08g02319",0,0
"Vitvi08g04144",0,0
"Vitvi08g04371",0,0
"Vitvi08g04410",0,0
"Vitvi09g00038",0,0
"Vitvi09g00071",0,0
"Vitvi09g00119",0,0
"Vitvi09g00202",0,0
"Vitvi09g00285",0,0
"Vitvi09g00336",0,0
"Vitvi09g00340",0,0
"Vitvi09g00370",0,0
"Vitvi09g00372",0,0
"Vitvi09g00577",0,0
"Vitvi09g00817",0,0
"Vitvi09g00988",0,0
"Vitvi09g01155",0,0
"Vitvi09g01236",0,0
"Vitvi09g01272",0,0
"Vitvi09g01280",0,0
"Vitvi09g01302",0,0
"Vitvi09g01471",0,0
"Vitvi09g01600",0,0
"Vitvi09g01601",0,0
"Vitvi09g04497",0,0
"Vitvi10g00095",0,0
"Vitvi10g00220",0,0
"Vitvi10g00398",0,0
"Vitvi10g00480",0,0
"Vitvi10g00543",0,0
"Vitvi10g00609",0,0
"Vitvi10g00697",0,0
"Vitvi10g00712",0,0
"Vitvi10g00715",-0.252822490406323,0
"Vitvi10g00719",0,0
"Vitvi10g00723",0,0
"Vitvi10g00741",0,0
"Vitvi10g00755",0,0
"Vitvi10g00829",0,0
"Vitvi10g00849",0,0
"Vitvi10g00889",0,0
"Vitvi10g00905",0,0
"Vitvi10g01554",0,0
"Vitvi10g02340",0,0
"Vitvi10g04225",0,0
"Vitvi11g00052",0,0
"Vitvi11g00083",0,0
"Vitvi11g00208",0,0
"Vitvi11g00395",0,0
"Vitvi11g00460",0,0
"Vitvi11g00464",0,0
"Vitvi11g00535",0,0
"Vitvi11g00583",0,0
"Vitvi11g00713",0,0
"Vitvi11g01085",0,0
"Vitvi11g01101",0,0.00981114890114423
"Vitvi11g01169",0,0
"Vitvi11g01184",0,0
"Vitvi11g01273",0,0
"Vitvi11g01309",0,0
"Vitvi11g01345",0,0
"Vitvi11g01643",0,0
"Vitvi11g04039",0,0
"Vitvi11g04105",0,0
"Vitvi12g00037",0,0
"Vitvi12g00137",0,0
"Vitvi12g00200",0,-0.507501435638998
"Vitvi12g00260",0,0
"Vitvi12g00284",-0.213469811372611,0
"Vitvi12g00540",0,0
"Vitvi12g00634",0,0
"Vitvi12g00705",0,0
"Vitvi12g01819",0,0
"Vitvi12g01876",0,0
"Vitvi12g01880",0,0
"Vitvi12g02034",0,0
"Vitvi12g02260",0,0
