"","comp1","comp2"
"Vitvi04g01224",0,0
"Vitvi04g01225",0,0
"Vitvi04g01268",0,0
"Vitvi04g01421",0,0
"Vitvi04g01468",0,0
"Vitvi04g01611",0,0
"Vitvi04g01693",0,0
"Vitvi04g01700",0,0
"Vitvi04g01740",0,0
"Vitvi04g01806",0,0
"Vitvi04g01836",0,0
"Vitvi04g01873",0,0
"Vitvi04g01909",0,0
"Vitvi04g02169",0,0
"Vitvi04g02288",0,0
"Vitvi04g04080",0,0
"Vitvi04g04237",0,0
"Vitvi05g00053",0,0.123640521241505
"Vitvi05g00109",0,0.0608696398620399
"Vitvi05g00209",0,0
"Vitvi05g00259",0,0
"Vitvi05g00341",0,0
"Vitvi05g00360",0,0
"Vitvi05g00426",0,0
"Vitvi05g00474",0,0
"Vitvi05g00498",0,0
"Vitvi05g00505",0,0
"Vitvi05g00560",0,0
"Vitvi05g00565",-0.0357907223680368,0
"Vitvi05g00614",0,0
"Vitvi05g00621",0,0
"Vitvi05g00651",0,0
"Vitvi05g00652",0,0
"Vitvi05g00752",0,0
"Vitvi05g00795",0,0
"Vitvi05g00874",0,0
"Vitvi05g01046",0,0
"Vitvi05g01601",-0.246061886610076,0
"Vitvi05g01629",0,0
"Vitvi05g01632",0,0
"Vitvi05g01639",0,0
"Vitvi05g01659",0,0
"Vitvi05g01710",0,0
"Vitvi05g01851",0,0
"Vitvi05g01922",0,0
"Vitvi05g02048",0,0
"Vitvi05g02096",0,0
"Vitvi05g02138",0,0
"Vitvi05g04506",0,0
"Vitvi06g00024",0,0
"Vitvi06g00064",0,0
"Vitvi06g00069",0,0
"Vitvi06g00089",0,0
"Vitvi06g00201",0,0
"Vitvi06g00311",0,0
"Vitvi06g00321",0,0
"Vitvi06g00372",0,0
"Vitvi06g00424",0,0
"Vitvi06g00463",0,0
"Vitvi06g00513",0,0
"Vitvi06g00517",0,0
"Vitvi06g00562",0,0.0461123768198793
"Vitvi06g00578",0,0
"Vitvi06g00715",0,0
"Vitvi06g00723",0,0
"Vitvi06g00834",0,0
"Vitvi06g00845",0,0
"Vitvi06g00962",0,0
"Vitvi06g00994",0,0
"Vitvi06g01203",0,0
"Vitvi06g01269",0,0
"Vitvi06g01318",0,0
"Vitvi06g01349",0,0.337496040186644
"Vitvi06g01351",0,0
"Vitvi06g01409",-0.0879759042279787,0
"Vitvi06g01410",0,0
"Vitvi06g01487",0,0
"Vitvi06g01654",0,0
"Vitvi06g01950",0,0
"Vitvi06g04171",0,0
"Vitvi06g04203",0,0
"Vitvi06g04232",0,0
"Vitvi07g00035",0,0
"Vitvi07g00044",0,0
"Vitvi07g00289",0,0
"Vitvi07g00294",0,0
"Vitvi07g00470",0,0
"Vitvi07g00508",0,0
"Vitvi07g00669",0,0
"Vitvi07g00708",0,0
"Vitvi07g01182",0,0
"Vitvi07g01221",0,0
"Vitvi07g01275",0,0
"Vitvi07g01306",0,0
"Vitvi07g01603",0,0
"Vitvi07g01608",0,0
"Vitvi07g01620",0,0
"Vitvi07g01744",0,0
"Vitvi07g01793",0,0
"Vitvi07g01830",0,0
"Vitvi07g01871",0,0
"Vitvi07g01893",0,0
"Vitvi07g01923",0,0
"Vitvi07g02074",0,0
"Vitvi07g02143",0,0
"Vitvi07g02188",0,0
"Vitvi07g02210",0,0
"Vitvi07g02271",0,0
"Vitvi07g02419",0,0.217807071679087
"Vitvi07g02711",0,0
"Vitvi07g03056",0,0
"Vitvi07g04572",0,0
"Vitvi07g04605",0,0
"Vitvi07g04734",0,0
"Vitvi07g04759",0,0
"Vitvi08g00138",0,0
"Vitvi08g00757",0,0
"Vitvi08g00780",0,0
"Vitvi08g00805",0,0
"Vitvi08g00816",0,0
"Vitvi08g00934",0,0
"Vitvi08g00944",0,0
"Vitvi08g00970",0,0
"Vitvi08g01059",0,0
"Vitvi08g01107",0,0.214198865467927
"Vitvi08g01114",0,0.245403641539464
"Vitvi08g01150",0,0
"Vitvi08g01239",0,0
"Vitvi08g01245",-0.0741580065499691,0
"Vitvi08g01301",-0.112002291056378,0
"Vitvi08g01320",0,0
"Vitvi08g01386",0,0
"Vitvi08g01462",0,0.0211730910005954
"Vitvi08g01556",-0.0953218729495778,0
"Vitvi08g01572",0,0
"Vitvi08g01574",0,0
"Vitvi08g01627",0,0
"Vitvi08g01655",0,0
"Vitvi08g01676",0,0
"Vitvi08g01720",0,0
"Vitvi08g01777",0,0
"Vitvi08g01797",0,0
"Vitvi08g01820",0,0
"Vitvi08g01915",0,0
"Vitvi08g01932",0,0
"Vitvi08g02103",0,0
"Vitvi08g02191",0,0
"Vitvi08g02243",-0.0458388221593447,0
"Vitvi08g02271",0,0
"Vitvi08g02319",0,0
"Vitvi08g04371",0,0
"Vitvi08g04410",0,0
"Vitvi09g00190",0,0.0449476287380287
"Vitvi09g00202",0,0
"Vitvi09g00221",0,0
"Vitvi09g00285",0,0
"Vitvi09g00336",0,0
"Vitvi09g00340",0,0
"Vitvi09g00370",0,0
"Vitvi09g00372",0,0
"Vitvi09g00577",-0.207800192206165,0
"Vitvi09g00988",0,0
"Vitvi09g01155",0,0
"Vitvi09g01272",0,0
"Vitvi09g01280",0,0
"Vitvi09g01302",0,0
"Vitvi09g01471",0,0
"Vitvi09g01518",0,0
"Vitvi09g01600",0,0
"Vitvi09g01601",0,0
"Vitvi09g01987",0,0
"Vitvi09g04136",0,0
"Vitvi10g00078",0,0
"Vitvi10g00095",0,-0.0112795207587234
"Vitvi10g00220",0,0
"Vitvi10g00398",0,0
"Vitvi10g00480",0,0
"Vitvi10g00543",0,0
"Vitvi10g00609",0,0
"Vitvi10g00712",0,0
"Vitvi10g00715",0,0
"Vitvi10g00719",0,0
"Vitvi10g00723",0,0
"Vitvi10g00741",0,0
"Vitvi10g00755",0,0
"Vitvi10g00761",0,0
"Vitvi10g00829",0,0
"Vitvi10g00849",0,0
"Vitvi10g00889",0,0
"Vitvi10g00905",0,0
"Vitvi10g04225",0,0
"Vitvi11g00052",0,0
"Vitvi11g00083",0,0
"Vitvi11g00174",0,0
"Vitvi11g00208",0,0
"Vitvi11g00224",0,0.188536637748504
"Vitvi11g00395",0,0
"Vitvi11g00464",0,0
"Vitvi11g00488",0,0
"Vitvi11g00535",0,0
"Vitvi11g00589",0,0
"Vitvi11g00713",0,0
"Vitvi11g01085",0,0
"Vitvi11g01101",0,0
"Vitvi11g01169",0,0
"Vitvi11g01273",0,0
"Vitvi11g01298",0,0
"Vitvi11g01309",0,0
"Vitvi11g01345",0,0
"Vitvi11g01643",0,0
"Vitvi11g04105",0,0
"Vitvi12g00037",-0.360181661885506,0
"Vitvi12g00092",0,0
"Vitvi12g00115",0,0
"Vitvi12g00137",0,0
"Vitvi12g00200",0,0.466728742571556
"Vitvi12g00284",-0.43880084161141,0
"Vitvi12g00590",0,0
"Vitvi12g00634",0,0
"Vitvi12g00782",0,0
"Vitvi12g01818",0,0
"Vitvi12g01819",0,0
"Vitvi12g01876",0,0
"Vitvi12g01880",0,0
"Vitvi12g01968",0,0
"Vitvi12g02034",0,0
"Vitvi12g02105",0,0
"Vitvi12g02334",-0.0232862808383202,0
"Vitvi12g02472",0,0
"Vitvi12g02554",0,0
"Vitvi12g02659",0,0
"Vitvi12g04375",0,0
"Vitvi12g04510",0,0
"Vitvi12g04511",0,0
"Vitvi13g00004",0,0
"Vitvi13g00017",0,0
"Vitvi13g00234",0,0
"Vitvi13g00248",0,0
"Vitvi13g00250",0,0
"Vitvi13g00275",0,0
"Vitvi13g00507",0,0
"Vitvi13g00606",0,0
"Vitvi13g00707",0,0
"Vitvi13g00786",0,0
"Vitvi13g00996",0,0
"Vitvi13g01050",0,0
"Vitvi13g01298",0,0
"Vitvi13g01710",0,0
"Vitvi13g01766",0,0
"Vitvi13g02416",0,0
"Vitvi13g02488",0,0
"Vitvi13g04698",0,0
"Vitvi14g00053",0,0
"Vitvi14g00061",0,0
"Vitvi14g00069",0,0
"Vitvi14g00100",0,0
"Vitvi14g00246",0,0
"Vitvi14g00259",0,0
"Vitvi14g00284",0,0
"Vitvi14g00325",0,0
"Vitvi14g00388",0,0
"Vitvi14g00415",0,0
"Vitvi14g00561",0,0
"Vitvi14g00888",0,0
"Vitvi14g01162",0,0
"Vitvi14g01179",0,0
"Vitvi14g01228",0,0
"Vitvi14g01341",0,0
"Vitvi14g01398",0,0
"Vitvi14g01424",0,0
"Vitvi14g01489",0,0
"Vitvi14g01511",0,0
"Vitvi14g01537",0,0
"Vitvi14g01557",0,0
"Vitvi14g01589",0,0
"Vitvi14g01656",0,0
"Vitvi14g01662",0,-0.0427546849691585
"Vitvi14g01696",0,0
"Vitvi14g01698",0,0
"Vitvi14g01744",0,0
"Vitvi14g01782",0,0
"Vitvi14g01811",0,0
"Vitvi14g02013",0,0.00998969706741176
"Vitvi14g02018",0,0
"Vitvi14g02454",0,0
"Vitvi14g02582",0,0
"Vitvi14g02894",0,0
"Vitvi14g03018",0,0
"Vitvi14g04680",0,0
"Vitvi15g00004",0,0
"Vitvi15g00046",0,0
"Vitvi15g00048",0,0
"Vitvi15g00247",0,0
"Vitvi15g00289",0,0
"Vitvi15g00579",0,0
"Vitvi15g00708",0,0
"Vitvi15g00728",0,0
"Vitvi15g00846",0,0
"Vitvi15g01007",0,0
"Vitvi15g01134",0,0
"Vitvi15g01168",0,0
"Vitvi15g01504",0,0
"Vitvi15g01629",0,0
"Vitvi15g04491",0,0
"Vitvi15g04492",0,0
"Vitvi15g04600",0,0
"Vitvi16g00031",0,0
"Vitvi16g00182",0,0
"Vitvi16g00567",0,0
"Vitvi16g00673",0,0
"Vitvi16g00713",0,0
"Vitvi16g00789",0,0
"Vitvi16g00793",0,0
"Vitvi16g00869",0,0
"Vitvi16g00931",0,0
"Vitvi16g01018",0,0
"Vitvi16g01070",0,0
"Vitvi16g01099",0,0
"Vitvi16g01142",0,0
"Vitvi16g01192",0,0
"Vitvi16g01203",0,0
"Vitvi16g01324",0,0.0381176171869776
"Vitvi16g01388",0,0
"Vitvi16g01882",0,0
"Vitvi16g02057",0,0
"Vitvi16g02068",0,0.0597752213564691
"Vitvi17g00016",0,0
"Vitvi17g00029",0,0
"Vitvi17g00100",0,0
"Vitvi17g00261",-0.247655978541177,0
"Vitvi17g00271",0,0
"Vitvi17g00320",0,0
"Vitvi17g00407",0,0
"Vitvi17g00497",-0.104235414036663,0
"Vitvi17g00557",-0.207889867964004,0
"Vitvi17g00621",0,-0.361284743511771
"Vitvi17g00673",0,0
"Vitvi17g00753",0,0
"Vitvi17g00758",0,0
"Vitvi17g00822",0,0
"Vitvi17g00829",0,0
"Vitvi17g00928",0,0
"Vitvi17g00953",0,0
"Vitvi17g00969",0,0
"Vitvi17g01003",0,0
"Vitvi17g01087",0,0
"Vitvi17g01368",0,0
"Vitvi17g01370",0,0
"Vitvi18g00022",0,0
"Vitvi18g00046",0,0
"Vitvi18g00054",0,0
"Vitvi18g00158",0,0
"Vitvi18g00193",0,0
"Vitvi18g00216",0,0
"Vitvi18g00269",0,0
"Vitvi18g00355",0,0
"Vitvi18g00360",0,0
"Vitvi18g00438",0,0
"Vitvi18g00445",0,0
"Vitvi18g00523",0,0
"Vitvi18g00589",0,0
"Vitvi18g00604",0,0
"Vitvi18g00618",0,0
"Vitvi18g00667",0,0
"Vitvi18g00683",0,0
"Vitvi18g00758",0,0.266993052771832
"Vitvi18g00867",0,0
"Vitvi18g00898",0,0
"Vitvi18g00924",0,0
"Vitvi18g00929",0,0
"Vitvi18g00976",0,0
"Vitvi18g00999",0,0
"Vitvi18g01006",0,0
"Vitvi18g01019",0,0
"Vitvi18g01130",0,0
"Vitvi18g01213",0,0
"Vitvi18g01252",0,0
"Vitvi18g01431",0,0
"Vitvi18g01571",-0.407175379102279,0
"Vitvi18g01674",0,0
"Vitvi18g01703",0,0
"Vitvi18g02063",0,-0.0109450465258667
"Vitvi18g02192",-0.403944723232035,0
"Vitvi18g02237",0,0
"Vitvi18g02240",0,0
"Vitvi18g02420",0,0
"Vitvi18g02431",0,0
"Vitvi18g02434",0,0
"Vitvi18g02503",-0.0528306426602265,0
"Vitvi18g02625",0,0
"Vitvi18g02680",0,0
"Vitvi18g02753",0,0
"Vitvi18g02775",0,0
"Vitvi18g03051",0,0
"Vitvi18g03264",0,0
"Vitvi18g04221",0,0
"Vitvi18g04795",0,0
"Vitvi19g00042",-0.0516482709212206,0
"Vitvi19g00191",0,0
"Vitvi19g00264",0,0
"Vitvi19g00308",0,0
"Vitvi19g00375",0,0
"Vitvi19g00576",0,0
"Vitvi19g00579",0,0
"Vitvi19g00590",0,0
"Vitvi19g00606",0,0
"Vitvi19g00623",0,0
"Vitvi19g00906",0,0
"Vitvi19g01352",0,0
"Vitvi19g01692",0,0
"Vitvi19g01737",0,0
"Vitvi19g01739",0,0
"Vitvi19g01952",0,0.422596122843525
"Vitvi19g02038",0,0
"Vitvi19g02084",0,0
"Vitvi19g02085",0,0
"Vitvi19g02208",0,0
